image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
238,3.03696285810545,3.0358513337314914,3.812776622322069,1.8647243613886957,-2.1795936170612573,-2.2218161023412724,3.979539040949411,-5.039135032477294,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.7161679674740001,-0.5514093094082669,-0.457575281072947,-0.9524081950626411,-0.728834682881777,-0.5786714392269852,1.0828113516255193,1.0252022757137373,0.8670082129415361,0.1897457022076018,-0.5036797651877039,-3.302541023886195,-2.352461469575979,0.32276570610233235,-1.1705858355000611,Butterfly,Aglais urticae
239,-0.010619501296952214,-0.009231287488838684,0.7209460605346053,0.995063720362649,-1.296703790419421,-0.360124881821934,0.6651767603322563,0.39703886637310637,-0.5157497220313692,-0.4978420337706247,-0.3053543609998762,-1.5367379507411272,-1.2530770248761072,-0.7955235743888156,-0.2763542130256293,-0.3319985739112063,-0.4738975577824241,0.05534840320451321,-0.0930332771142313,-0.2636910989959215,-0.36385970638575377,-0.3465936378739275,-0.7155024820029972,-0.2693886176970393,-0.37955426409331067,-0.8420759494182634,-1.0572098194469746,1.0789599310487767,-0.09453831782819859,Wasp,Vespula germanica
240,0.03184016980641485,0.0331935566439864,0.4185202915619473,0.43399379358648604,-0.7859169665010709,-0.8706048634773544,-0.005225763321123568,0.35427868555740355,-0.3485339918415112,-0.24433964847638023,-0.3053543609998762,-0.799329883628312,-0.6228392483807745,-0.15412464285244745,-0.2379829652639076,-0.21931518410829662,-0.44079555618261174,-0.32596490424792357,-0.3141815921638124,-0.34959482814984794,0.1839411450439575,0.5552579041914006,-0.24055299139696687,0.0266905703179092,-0.603021393134281,-0.7639346335051068,-0.5911730280007854,-1.1032650048091053,-0.062409434844553906,Wasp,Vespula germanica
241,-0.1539583746377361,-0.15245258905881884,1.5220030723240319,0.3850752429365609,-2.179935643317324,-1.0780728063981493,-0.047901596554336304,0.3590918147855854,-0.3485339918415112,0.00916273681786426,-0.3053543609998762,-1.9389605328026627,-1.6409156565655425,-1.91797170457746,-0.21420534641302488,-0.2994361156175428,-0.6289452244422391,0.08258506802254441,-0.2588945134014171,-0.4927677100730587,-0.4850429380095968,-0.3998294432472728,-1.105519355319948,0.26132269842819833,-0.721268037531551,-0.9494800112216206,-0.5968140099827851,0.4594977544375026,0.06661674775728847,Wasp,Vespula germanica
242,0.2264191155065763,0.22761290159751243,1.224396184228717,-0.45957387771970604,-1.5839857064900773,-1.1733914412969035,-0.5735261628079746,-0.46521832693372756,-0.5157497220313692,-0.4978420337706247,-0.3053543609998762,-1.4026637567206153,-1.1076375379925687,-1.65072214977064,-0.4593490105418816,-0.5070650528078092,-0.9365288232496952,-0.24425490979382997,-0.5906169859757888,-0.7791134739194802,0.11193428640399716,0.19798368191283625,-1.123082433188095,0.09777046342236528,-0.4669405910542327,-0.34212324126612026,0.2586686508486067,-0.687231564850895,0.12428372260614728,Wasp,Vespula germanica
243,0.07159360377414442,0.07291438339555631,-0.27038751913233694,1.0597980671942782,0.8240008972437197,0.5335038960130671,0.7735984064997106,-0.3012822935404898,-0.5157497220313692,-0.4978420337706247,0.2436220714114535,0.27326366853578254,-0.13804095876898018,0.3803744667611927,-0.3936808802837991,-0.39574951262570424,0.2927878106829684,-0.10807158570367398,-0.17596389525782422,0.5094424633894165,-0.12280195579498344,-0.3000534986838404,0.22937514211439702,0.42565032567812416,-0.2856675053361578,0.45507217099363784,-0.7932360248373006,0.6715084843927629,0.13429993892403455,Bee,Anthidium manicatum
244,-0.9940987891441959,-0.9919038897613598,-1.2433097033388762,-0.12104063866229374,-0.7077475496042153,-0.7501065860199043,-0.4014248697462634,1.2264730739875582,1.1564075798672104,1.7836794338775757,0.5181102876171184,-1.4026637567206153,-1.2530770248761072,-2.4524708141911002,0.4313632347420964,0.20747424375251625,-0.3334752822708599,0.3821883810208876,-0.12067681649542894,-0.6645751683809116,-0.1664417831749438,0.5910360597445309,0.43538678982592016,-0.38462458814699385,-1.238054761814165,-0.7235146311357817,-0.12513513342624372,-1.172759620539656,-0.5341234683079586,Bee,Apis mellifera
245,-0.9307698662833167,-0.9286269115923168,-0.28668413113867997,0.5021970813450586,-2.385856113023744,-1.6546217502599563,0.05749998203427319,0.7046020834604806,-0.5157497220313692,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.05967500099300861,-0.8349567135633159,-0.6880248854603662,-0.9922117329683221,-0.6528048820642979,-0.5353299072133936,-0.6359405919962694,-1.9707593306392897,-1.377095097789292,-2.2858586156080642,-0.24884801694997644,-0.4698736035612612,-1.789493845199303,-0.8952503746308318,-0.9818643563563209,0.46283711629596125,Bee,Apis mellifera
246,-0.9929315385115172,-0.990737596550214,-1.3781528861854069,0.7492011700950756,-0.17878373375176035,-0.02023714561075985,0.32227018755069137,0.9681358166259625,0.3203289289179206,1.0231722779948422,-0.3053543609998762,-2.341183114864198,-1.7378753144879013,-2.345570992268372,-0.062399162407846515,-0.24314255845516966,-0.59007339001744,0.05534840320451321,-0.1483203558766266,-0.4354985573037744,-0.8869398547346914,-0.6709443611353424,-1.1219830886088298,-0.7411469176387466,0.7196929185589575,0.23521742825784583,-0.600368870564047,-0.025543367826289545,-0.573081864636836,Bee,Apis mellifera
247,-0.17213130221615167,-0.17061061053935386,-0.16816998484842116,0.5892642760751764,-0.5918634406667198,-0.20210025966468864,0.14358392806294681,0.5304945875921033,0.3203289289179206,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.37675664328656383,-0.5827926046441761,-0.5537218502129688,-0.38043823388398595,-0.6459040647381841,-0.4641331336884165,-0.20527186130214395,-0.2891952960724615,-1.0354507711516066,-0.5522457219122033,0.6493813548461662,-0.2748001796588827,-0.5968525091763749,0.34693103887729987,-0.013584054123327076,Bee,Apis mellifera
248,-0.9464050769872882,-0.9442492977263268,-1.0116912207984543,-0.11184828579908108,-0.9891846275039945,-0.849621038567927,-0.39615683538822266,0.9267088300124019,-0.014102531461795275,0.5161675074063532,-0.3053543609998762,0.20622657152552665,-0.23500061669133904,-0.7955235743888156,-0.6898744453051239,-0.7568752804090109,-0.5373968598000077,-0.9796448598806723,-1.0882006948373464,-0.8936517794580487,0.03383602222129263,0.35246496537129557,0.3126474694792788,1.3339384753265071,-1.3490291684542925,-0.4779190630071414,-0.07318955187923776,-0.20514191929984654,-0.24798495646870553,Bee,Apis mellifera
249,-0.6533731251630698,-0.6514577013944817,-1.0665438225193353,-1.857492462662432,0.2820969331789591,-0.3900903323942225,-0.9970233677155116,0.24856021879321308,0.15311319872806267,0.26266512211210874,0.5181102876171184,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.3303491403913994,1.0189774919457484,1.044128927975667,1.2265249903798547,1.2062130738020578,1.1394031438515435,0.4563650246804792,0.4462417100628513,0.48609893107892466,0.5008772441067296,-0.42106493058057737,-0.2681512527155638,1.6876540866359393,-1.2792600648063708,-0.3384169974182795,Bee,Apis mellifera
250,0.02511422879348436,0.026473132493137902,-0.2817169726650542,0.1502210746133978,0.3165643771392036,0.1882988417166349,-0.22966781987524837,-0.9382978171874864,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.8837072196387659,0.6694304415826922,0.15856045014234355,0.7907383532913556,0.570411668034512,0.022654664850499936,1.0355315392388071,1.318896560260774,1.1685566404902021,-0.1486127136643711,0.343164368003074,0.060171004692015785,-0.16022961878835393,-0.7154634583369658,-1.000182277696291,Bee,Apis mellifera
