image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
216,-0.15195074279069476,0.37561965436843375,2.790688755565232,-1.1892715940916154,0.7834060103734313,0.3672434204264547,-3.201100680605451,-0.1328397509545155,-0.15195074279069476,-1.1365459329985808,-0.8057519560001584,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.5062124126146632,0.4338847731800133,0.4178764733797995,0.6300396538574569,0.5196222763284648,0.28597298849075753,1.5776581900049187,1.4899558117290586,1.4430279690818648,0.3915322055500821,-0.6404968555693337,0.23523100588755516,4.199800152438002,-0.5836453747338076,0.8439384283056782,Bumblebee,Bombus hortorum
217,0.6359430582577775,0.21095899625633893,0.8638468136323191,-1.1892715940916154,0.020958402162237003,-0.14770850364772983,-0.14047789139985153,-0.019192257509937624,0.6359430582577775,-0.39981469296281624,0.26342391012659566,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.47280456683531025,0.5382269786840337,0.10347987082305259,0.5223773753445627,0.7942060198966664,0.029418273935652002,0.10370507516869723,0.5964754168909182,0.46175799955067015,-0.7265525251923068,1.9423235725465737,0.568459016903499,0.24574468862633728,0.006703640678475422,-0.1583176465983051,Bee,Apis mellifera
218,-0.714530252360677,0.3479994278182901,1.029770200968205,-1.1892715940916154,-0.2045215759756629,-0.24048440209575336,-0.9895522033218493,-0.8120587885194243,-0.714530252360677,-0.7578987970371087,-0.8288480375447235,-0.5133380110647037,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.3560951831228156,1.228793172137844,0.8993022789899398,1.3567600338194927,1.1237065121785084,0.8846006557860039,1.1589804650840752,1.5703627221970882,1.3160609010484026,0.03601146241129028,0.1061287176962342,-0.19152640744726274,0.8106375879455574,-1.0082373854605369,-0.2515221926829205,Bumblebee,Bombus pascuorum
219,0.8289831425555061,1.513749142844215,0.042831170133557056,-1.1892715940916154,1.4864188080462861,0.18666364767484525,0.3718701731544311,0.901398025390806,0.8289831425555061,-0.04742041989172977,1.7005728463449419,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.3345491623310957,-0.25792201589081526,-0.2316893681108625,-0.4196675616432616,-0.3590457030897802,-0.3981729169895239,1.041910051153937,0.9877664555904143,0.9452153451046207,0.27695787343659073,-0.14268823300147482,0.6887200735308252,-0.14764686922373038,0.22759486144491897,-0.004289959110574936,Bumblebee,Bombus hortorum
220,1.3056162995502165,0.7948409057629052,-0.8046919605872214,1.3414431673831533,1.2217235233794088,-0.03732700788650216,0.8195829732088562,1.1697496125741347,1.3056162995502165,0.42875712878615724,1.6510849672042387,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.4552042325093671,-0.19648803263391298,-0.26005460744759146,-0.6080765490408264,-0.46887920051706083,-0.5407033139645826,1.7215746958474272,1.8504226158292651,1.5694698061860695,0.35551177889292046,-0.568760488826193,0.6189418528436389,-0.5270968704107993,2.229218225208196,1.167713306477298,Bumblebee,Bombus hortorum
221,-0.10499852891188191,1.6380939583043617,1.3097245577589556,1.3414431673831533,0.9292044805971912,0.30980239874471355,-1.7292879796547906,0.15126336262733747,-0.10499852891188191,-0.9459406961908221,-0.002270511044066121,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.1788855584200338,-0.038400496029638985,-0.0997294300183956,-0.392751992015038,-0.3041289543761399,-0.3981729169895239,1.2671840601761506,1.3274364527312925,1.3996817179329308,0.0822680300140794,0.24307061813786482,0.6033350747991985,1.8189302164382641,-0.05088982300559333,-0.47345440016227236,Bumblebee,Bombus hortorum
222,-0.3655475629368297,0.25784921888896883,1.023470315744063,-1.8219502844603075,1.0270091311806833,0.9258934654395716,-0.7264592728307684,-0.02436801325073709,-0.3655475629368297,-0.6675811250291607,0.3789933516046036,-0.5133380110647037,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.37112538847135673,0.46855229820293426,0.4112932581178571,0.28013724869055073,0.32741365583072374,0.08643043272567545,1.6432186034499052,1.7164210220844975,1.9956956736848266,0.1900189505577601,-0.14385780182374583,0.674884873480649,0.794604311922636,0.5094847133104812,0.7893007229176221,Bumblebee,Bombus hortorum
223,2.2241267586241555,0.06506250318755535,0.9248007476678147,0.0760861768350972,-0.8961428252348805,-1.7553095728623844,-1.434029062771063,1.9448835485455696,2.2241267586241555,-0.8807714076227305,1.793722968403734,2.163783298268823,3.020049494540132,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.423618668476886,1.8533362554616393,1.7872986560625552,1.168351046421928,1.5355821275308106,1.796795196426379,0.5972297450179891,0.9764220760647764,0.9995309673751432,-0.6325722937494822,1.8342690027483066,1.5385331096321688,1.7367618392350828,3.381144409928354,1.138967442948025,Bee,Trachusa byssina 
224,-1.8506315172278616,0.5809683481181311,-1.0576959302812534,0.7087644770144611,-0.020795775942436104,-0.04510353464293634,1.622947692194533,-1.621416517413309,-1.8506315172278616,2.5200993994596,-0.293313895129084,0.992542725435405,2.517210750860457,-0.297501392526176,0.3275187252156645,0.43321455843582846,0.3318590576799655,1.196562073847429,1.549498417682019,1.1564533047983954,1.0876043375372573,1.3159151326762495,1.198167529131133,-0.6685332308452399,-0.5930727356194007,-0.1743628806316219,0.28513452050015503,-0.44274899392079686,-1.8805254950056773,-1.8485333024479154,-0.31261801604425116,-1.465493907392941,Butterfly,Macroglossum stellatarum
225,-1.1602729429644492,-1.533051096643166,-0.4385292361218987,0.07608617930066273,0.5862269103256614,0.8849597385916905,-0.717891049978533,-1.2653383376278897,-1.1602729429644492,-0.664378069057398,-1.8963440196944572,1.6618230527687867,1.5115332635011052,-0.297501392526176,-0.3620911678549378,-0.2622779542153417,-0.037420309174595795,0.19256855759815986,0.1765959140458759,0.0620355011279979,0.28013724869055073,0.2999552814739036,0.20045475030572238,-2.084369894522324,-1.0126893913069939,-0.6491473306765113,-0.13277678437339094,0.2538212627469645,-0.253013252856231,0.5354148377024205,-0.6182523776607869,-0.95194204158812,Butterfly,Macroglossum stellatarum
226,-0.0955548509425066,-0.24092570217168338,-0.6642508369713187,0.07608591733999488,0.14862384121975794,-0.04828940475475706,0.28980906558018,0.2594342510566253,-0.0955548509425066,-0.1144616862249687,0.4540195805621948,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.44050465255656,0.055785979942843386,-0.12208177796796753,-0.4196675616432616,-0.08446195952157862,-0.2556425200144653,0.9571859736406404,1.6792515421139729,1.1171597255798178,0.4894479773903346,-1.4251212537546778,0.05847264324205881,-0.2512930846689918,-0.5366309562751079,-1.206516264628892,Bumblebee,Bombus hortorum
227,-0.291843658731802,-0.31188094005360795,-0.3470849105853337,0.0760861768131608,0.38247690409658786,0.29665853954485116,-0.6919296829774841,-0.09191801539086393,-0.291843658731802,-0.6545639526023626,0.4093851324388992,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.39457608551076345,0.3318590576799655,-0.4798032896049956,-0.350580024893825,-0.16944556232167332,-0.6349921186690499,-0.5787126979443414,-0.19863036122444183,0.7757479648716022,1.0171629894957657,0.6808082304322465,0.36966149009823873,-0.3355490065180097,0.6081142442268002,0.7445444015515148,0.3080089255380837,0.18380966601094284,Bumblebee,Bombus hortorum
228,-0.08338023786383833,-0.06458574021892467,1.4700809886848807,-0.5565929037229232,-0.5810878980475593,-1.14403914674678,0.05351566732413486,0.8416656781561143,-0.08338023786383833,-0.2832165795552207,0.4820921231639737,-0.5133380110647037,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.28731546288496584,-0.16322679004577545,0.22231625017225956,0.03789712203653879,-0.08446195952157862,0.11493651212068719,1.3763549430761115,1.3904760861922836,2.317471256013891,0.5130869211731981,-1.3042743199561722,0.5040463623455078,0.06466178136779832,-0.5871930221840347,-0.37110256477918685,Bumblebee,Bombus hortorum
229,0.18325604359209868,-0.8187764505922146,-0.6487798758670771,1.3414431673831533,0.23450543668194526,0.07236316830508438,-0.685834602098206,-0.3802502129887761,0.18325604359209868,-0.6522358207683537,-0.47151527629487516,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.27866066673556844,-0.44773071679077503,0.013482569241384787,-0.056471593186151775,-0.6021076531190909,0.03789712203653879,0.2175801584034431,-0.3126546788044887,-1.136862220590517,-1.1871144904942033,-1.8038926993667475,0.00989218053617825,-0.05621329950377936,0.047708781776881516,0.5871853816342938,-0.5575052881386166,-0.46882002044940674,Bee,Apis mellifera
230,0.11862061573886229,0.014035165521987652,-0.9456218181219181,0.07608617682233611,0.22991470200223074,0.05825105825137619,0.9546587285271391,0.05054857939580507,0.11862061573886229,0.6248157847891409,1.6554105639110492,-0.5133380110647037,-0.2484023393777598,-0.297501392526176,-0.6379351250831787,-0.7645781022411868,0.3318590576799655,-0.5351525471563194,-0.29327084170373086,0.16724666136619373,-0.5273298401561558,-0.33158732873296004,-0.11311212303940664,0.28171675385754846,0.3620624837545422,1.3384524687506665,0.46139647890434493,-0.5274651113183725,0.38408876491692584,-0.6985390412642782,2.158224935756266,0.35250241899533225,Bumblebee,Bombus hortorum
231,0.22010859598047441,0.7156799940875722,-0.4345418178982705,-1.1892715940916154,-0.3276308900925733,-1.064979248834865,0.5057614330222759,0.8197398972070347,0.22010859598047441,0.07333790457052725,0.5152173481194003,1.4945029709354412,1.2601138916612675,1.930973457857165,0.3275187252156645,-0.03044711666495165,0.3318590576799655,1.567030493029049,1.435514419843773,1.6678581188673727,1.5720845908452812,1.3982902557467098,1.4547222436862384,-0.551404966122501,-0.31290854277775487,1.0059265575298757,0.10140599481525006,-0.5220356347491465,0.7273985551283247,-0.24575600331374803,0.5001515544686258,0.6557805466260795,Bee,Apis mellifera
232,2.017768729071865,-0.30786272945972076,-0.8382650021478392,0.7087644770144611,-0.8689791242867367,-1.4827461206979533,0.1409580609337706,0.7451372056138359,2.017768729071865,-0.2245757163537737,1.8783631520269144,1.9964632164354774,2.014372007180781,0.8167360326654943,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.6130325463842432,1.5848487709258547,1.4671661905287583,1.6528312997299517,1.7277907480285517,1.6257587200563088,-0.9316639021266652,-0.3622092673746954,-0.5693808782091658,-0.06883592292036565,-0.03678021327661808,0.794550746740987,0.07058293323371749,1.0267101934283214,0.48494662958268153,Bee,Apis mellifera
233,-0.6083633665089501,-0.17499252129583895,-0.39323015182434257,1.3414431673831533,-0.5843511020202159,-0.8454501654490522,0.8535962381606237,-0.34627099314834997,-0.6083633665089501,0.4751582474402209,0.36748448214722523,-0.17869784739801284,0.2544364043019159,0.25961732006965915,0.09764876085879706,-0.30091642714040673,-0.5708238390756288,0.06020866479804161,0.40929426277478326,0.3744183585413472,0.5492929449727862,0.8765811429671269,0.6850581000209217,-0.8092183203187452,-0.491424191203971,-1.1708926160822744,-0.0047710404604095384,0.32616979116754713,-0.15914952771335486,-0.7649470670965773,0.25605666712397007,-0.8269322905519092,Bee,Trachusa byssina 
234,-1.6168079353944107,1.1014462962792497,-0.604914845200186,-1.1892715940916154,0.9829484611771553,1.261829841751876,-1.1915480848468685,-1.4239121676560231,-1.6168079353944107,-0.8178686943113604,-0.6702691158370446,0.3232623981020234,1.5115332635011052,0.8167360326654943,0.3275187252156645,0.2400221938105034,0.3318590576799655,0.7089029514981002,1.0363094080131705,0.7193781457196166,0.7377019323703511,1.233540009605789,0.8560945763909921,0.16243886997028412,-0.28736334319395385,-0.8383715631711212,-0.3076528543996141,0.8011464539913404,-0.7343039260130609,0.8656505025865939,-1.3949187365026274,-0.5980965616103425,Butterfly,Macroglossum stellatarum
235,-1.501117949772787,-1.4625603798885902,0.8391205484355375,1.3414431673831533,-0.9181249538143212,-1.112693149550718,-0.03339127967436012,-1.328104388232067,-1.501117949772787,-0.3376031833727054,0.7030840327536774,-0.5133380110647037,-0.49982171121759766,-0.018942036228258415,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.5486453492620113,-0.03462380542143251,-0.02272533828680224,-0.36583642238681446,-0.002086836451118151,-0.22713644061945354,-0.061992697221930924,0.5808070203926486,1.0070673935033374,0.3801685064361129,-0.6816827363326262,-1.2892896929271476,-0.34800073751971183,-1.4447741341029818,-0.5493865118838659,Bee,Thyreus
236,0.9026561716215269,2.4438442583308526,-1.3366475723940312,0.7087644770144611,5.6541829219231845,1.3031875454804756,0.06757916056851868,1.5292394592864869,0.9026561716215269,-0.27406096020309545,0.712889224389826,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.4330288856056825,-1.6220580523925845,-1.5531262006811322,-1.9269394608237804,-1.5672141747898671,-1.3673796164199226,1.0705366450015874,-0.7719354687458936,-0.5559627467709812,-1.2458479316447248,2.300186696214127,1.0820095340430693,0.20941177420174226,0.21406521598402234,1.0292865253081391,Butterfly,Aglais urticae
237,-0.40297101170770044,2.554985938581647,1.862303375569005,1.3414431673831533,2.719731916766485,1.7959944321813874,1.5072673199683795,-1.0752680813319988,-0.40297101170770044,1.9933232757440567,0.1286141584171031,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.48681975920135345,0.25500738282340796,-0.00308497738605912,0.2532216790623272,-0.11192033387839878,-0.42667899638453566,2.774178295434905,2.1151242282531983,1.594226616608868,-0.03616339284307237,-0.24825015985116766,-0.4180380140870567,-1.3585784686525106,0.18972715268313115,-0.8095098066901719,Butterfly,Aglais urticae
238,-2.1591975256429525,0.983797156080068,-0.2653689079616277,-0.5565929037229232,3.036584078262989,3.841262172918023,1.8119715107937955,-2.063029386774833,-2.1591975256429525,3.8652370531698477,-1.8656180246668315,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.6886631168963822,-0.5325172460725159,-0.44275230041411284,-0.931063384579509,-0.7160045697284423,-0.5692093933595943,1.0248470644738814,0.986645232701214,0.8445742263866158,0.13541420945903498,-0.4596605271814293,-2.849285242697297,-2.2661626813481277,0.3248493602006993,-1.0964405557647892,Butterfly,Aglais urticae
239,-0.3369954539755322,-0.38087156060932253,-0.19225344780017345,0.07608617739740779,-0.0034834900178046194,0.7466006687530853,0.9733578220691412,-1.2197515121784648,-0.3369954539755322,0.6546417820326471,-0.7675168348936141,-0.5133380110647037,-0.49982171121759766,-0.297501392526176,-1.0057270680541666,-0.9577704668665119,-0.5708238390756288,-0.2576324554601396,-0.31617442889402003,-0.4588843842919336,0.06481269166476235,-0.08446195952157862,-0.2556425200144653,-0.31261022552219764,-0.304345231337852,-0.6599947756883343,-0.05443727911240617,-0.3403866851432717,-0.7041409223280019,-1.008106057535568,1.0570045608389012,-0.07012154330921369,Wasp,Vespula germanica
240,-0.8429665480016811,-1.0019102290574138,1.2591853755206504,-1.1892715940916154,0.03887635852118731,0.4438979926510368,0.43234116834571823,-0.7390200107910545,-0.8429665480016811,0.005255587416260189,-0.7684953924870334,-0.3460179292313582,-0.2484023393777598,-0.297501392526176,-0.5459871393404317,-0.45547031884066674,-0.07845134993621372,-0.22005921927750746,-0.20502419636980518,-0.4261552003655242,-0.31200528313036735,-0.3041289543761399,-0.3411607581995005,0.19429556785665572,0.5441016014064634,-0.20766904326351443,0.0667286011630439,-0.5536341070063086,-0.6360683161483516,-0.555486831019954,-1.0555304628364512,-0.03963892936760967,Wasp,Vespula germanica
241,-1.0450635447447367,-0.3547753786885706,0.0048664918829027385,-1.1892715940916154,-0.1464637386288158,1.5483911444876175,0.3851698012804904,-2.0633543157816314,-1.0450635447447367,-0.03608384750830457,-0.9326473020820343,-0.3460179292313582,0.003017032462078057,-0.297501392526176,-1.2815710252824075,-1.266878250267032,-1.3504136135463694,-0.19678663564423832,-0.28401079552354513,-0.6122967882781966,0.09172826129298589,-0.24921220566249958,-0.4836911551745591,-0.42448674059255714,-0.3547200503804695,-1.0302297207702333,0.16353870962551315,-0.6662945771795831,-0.7978311527035234,-0.5609657130820584,0.457204266203481,0.08340563241776473,Wasp,Vespula germanica
242,-1.1379145634394194,-0.21354275791736457,0.2538053846202091,1.3414431673831533,0.2329751917887071,1.250511761527367,-0.4293116823782448,-1.4971947954516753,-1.1379145634394194,-0.545248423924304,-0.2581145425852435,-0.5133380110647037,-0.49982171121759766,-0.297501392526176,-0.9137790823114196,-0.8418550480913168,-1.2683515320231336,-0.4370326911674828,-0.48875263294936616,-0.916620998192507,-0.2312585742456967,-0.5787126979443414,-0.7687519491246764,0.1277524363412808,0.20782743198526657,-1.0461422828094948,0.09712269967639892,-0.42438725596742316,-0.2683231955767658,0.2699336976640371,-0.6528153166387063,0.13839918109204769,Wasp,Vespula germanica
243,0.5247925351544337,0.5086501636544589,0.09854218745389307,0.07608617683493514,0.07853170316162907,-0.245640595919491,1.0357941061195004,0.790421086830195,0.5247925351544337,0.7596907945751785,0.6002608035534739,-0.5133380110647037,-0.49982171121759766,0.25961732006965915,0.2355707394729175,-0.03044711666495165,0.3318590576799655,-0.37261166384375394,-0.37903875846094004,0.2997078085550714,-0.09668072610457895,-0.16683708259203908,0.5140216236508514,-0.08923200228893194,-0.26043800560357,0.2386532712065026,0.23072730380986045,-0.2509152833459412,0.4266905674333919,-0.7517433218784213,0.6624279908087107,0.14795104819022947,Bee,Anthidium manicatum
244,-0.7255877392853914,-1.0169833346222152,-0.9128907520639596,-1.1892715940916154,-0.9845311546578812,-1.2194536072869022,-0.10286955620750762,-0.6647581360261863,-0.7255877392853914,-0.37853650136905775,0.621019890308476,1.3271828891020958,1.762952635340943,0.25961732006965915,-0.9137790823114196,-0.9577704668665119,-1.8427861026857844,0.43581794063938933,0.21579813472454806,-0.319872006518164,0.38779952720344496,-0.11192033387839878,-0.6547276315446294,-0.12956472958304316,0.5780626291858222,0.43491416412366657,-0.09768300900053795,-1.1616022719229826,-0.600829204739073,-0.10284105604772076,-1.1228003782860099,-0.48948442098817097,Bee,Apis mellifera
245,-1.606686744885759,-0.7525865459477967,-0.7505908393622592,-1.1892715940916154,-0.9213584922963173,-0.2619521294322414,0.49810849544699687,-2.2589812084964493,-1.606686744885759,0.0660170693079737,-1.1758460107828828,-0.5133380110647037,0.003017032462078057,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.04464177234864005,-0.8051468651373114,-0.6671839062400082,-0.971897063855576,-0.6349921186690499,-0.5237959492307012,-0.6262215521496177,-1.7989742181403539,-1.273538465759695,-2.152020752657811,-0.04496355483222214,-0.42695777520694606,-1.530175025680039,-0.8508261753505959,-0.9380161594419764,0.4612573261284059,Bee,Apis mellifera
246,-0.014613215488548714,-0.9983114833156957,-0.910635701648643,-0.5565929037229232,-0.9833667841494561,-1.3544202552693791,0.7362905425893451,-0.16223622646897207,-0.014613215488548714,0.3224959673553236,0.008306727798520187,0.3232623981020234,1.2601138916612675,-0.297501392526176,-1.5574149825106485,-1.344155196117162,-1.7607240211625486,-0.04802268591040926,-0.2285109349562835,-0.5738395969757784,0.06481269166476235,-0.13937870823521895,-0.42667899638453566,-0.7957523608049777,-0.6095775420853086,-1.045501279055737,-0.2541941392756679,0.7227162212663312,0.2350160172359141,-0.5644184207726884,-0.012309450015412523,-0.5266367160468375,Bee,Apis mellifera
247,-0.19176824315790958,-0.8712690087917583,0.2972890349413239,1.3414431673831533,-0.1645918255466114,-0.14332946920101464,0.582065982890647,-0.5546668557431321,-0.19176824315790958,0.14940528730605665,-1.4368441683088904,0.3232623981020234,0.003017032462078057,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.35609164603368243,-0.5634399969710716,-0.5379562202629267,-0.36583642238681446,-0.6336294466579818,-0.45518507577954737,-0.16531017659342923,-0.2502154778225797,-0.964632333167857,-0.17044730947626052,0.6396339282696264,-0.2096293625899249,-0.5610031059583321,0.34824109891194527,0.006922919196555207,Bee,Apis mellifera
248,-0.8225259539770111,-1.4130087657109491,-1.198892027995322,-0.5565929037229232,-0.9369551240110824,-0.9876230501956514,-0.09400551904077896,-0.9321267037201406,-0.8225259539770111,-0.3734334360736623,-0.023788567602117408,-0.011377765564667424,0.5058557761417538,-0.297501392526176,0.18959674660154405,-0.14636253544014668,-0.5708238390756288,-0.6628727498601054,-0.7351150721813047,-0.5216527523839981,-0.9579789542077326,-1.0455050620102841,-0.8827762667047233,0.05516595041405656,0.35400325261327253,0.31746157508929057,0.6036406235717455,-1.2655674219828759,-0.3867131958425,-0.052388188825011874,-0.18615859280301864,-0.21661121732785119,Bee,Apis mellifera
249,-0.37489161432205953,-0.8163240981869321,-0.5007605977908437,0.7087644770144611,-0.6446462117877101,-1.042525876064209,-1.7773019605350215,0.27560588273236697,-0.37489161432205953,-0.9554837683013853,1.2744504999035717,0.155942316268678,0.2544364043019159,0.5381766763675767,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.3168933408855248,1.0159881595848752,1.0432874588103693,1.222182185678375,1.2060816352489687,1.1411553703411095,0.4462773408906461,0.441987354083745,0.48213229677182834,0.2624319815766307,-0.38108347284365357,-0.2038326712596654,1.6578556403559839,-1.2258914711361553,-0.30285085199731987,Bee,Apis mellifera
250,0.18852417604477317,-0.5288539375847994,-0.03204399732646752,-1.1892715940916154,0.03216701338346778,-0.25698042292820483,0.1587037258637445,0.30835036399436994,0.18852417604477317,-0.21215804199190666,0.38947619000609845,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.8791192852258082,0.6713501334908143,0.16702242845143184,0.7915330716267982,0.5745390250421052,0.029418273935652002,0.9826833126593891,1.2621509711037147,1.130312174847421,-0.002119307104250256,0.34418512289374936,0.08240641653696663,-0.13692706216204056,-0.6801434350520997,-0.9339368632828662,Bee,Apis mellifera
