image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
206,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
207,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Macroglossum stellatarum
208,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Macroglossum stellatarum
209,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
210,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
211,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Thyreus
212,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Thyreus
213,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
214,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
215,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
216,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
217,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
218,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
219,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
220,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
221,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
222,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
223,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Trachusa byssina 
224,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Macroglossum stellatarum
225,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Macroglossum stellatarum
226,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
227,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
228,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
229,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
230,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
231,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
232,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
233,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Trachusa byssina 
234,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Macroglossum stellatarum
235,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Thyreus
236,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Aglais urticae
237,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Aglais urticae
238,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Aglais urticae
239,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Wasp,Vespula germanica
240,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Wasp,Vespula germanica
241,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Wasp,Vespula germanica
242,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Wasp,Vespula germanica
243,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium manicatum
244,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
245,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
246,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
